room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17670021,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,4,1.0,,61.0,,2017-08-10 13:43:24.411542,51.073046999999995,-114.112905,0101000020E610000083A3E4D539875CC01409A69A59894940
13618476,1558,776729,Private room,,Calgary,CENTRE,HILLHURST,0,0.0,1,1.0,,61.0,,2017-08-10 13:43:22.826064,51.055093,-114.08963200000001,0101000020E6100000342BDB87BC855CC0889E94490D874940
17463558,1558,7787202,Private room,,Calgary,CENTRE,CLIFF BUNGALOW,0,0.0,2,1.0,,44.0,,2017-08-10 13:43:22.823904,51.033007,-114.07382199999999,0101000020E61000006CEEE87FB9845CC000C5C89239844940
5019868,1558,9508821,Entire home/apt,,Calgary,CENTRE,BANKVIEW,54,5.0,5,2.0,,35.0,,2017-08-10 13:50:09.314017,51.031746999999996,-114.102741,0101000020E610000055BDFC4E93865CC0815F234910844940
19317349,1558,17217511,Entire home/apt,,Calgary,CENTRE,BELTLINE,8,5.0,3,1.0,,31.0,,2017-08-10 13:50:09.306319,51.039809000000005,-114.078027,0101000020E61000001F4DF564FE845CC0118B187618854940
16739374,1558,111025357,Entire home/apt,,Calgary,CENTRE,BANKVIEW,36,5.0,3,1.0,,37.0,,2017-08-10 13:50:09.303110,51.035337,-114.100153,0101000020E61000002AE620E868865CC05CAB3DEC85844940
13743243,1558,12555601,Entire home/apt,,Calgary,CENTRE,BANKVIEW,59,5.0,4,1.0,,35.0,,2017-08-10 13:50:09.300015,51.031002,-114.09653600000001,0101000020E6100000BFB854A52D865CC0280EA0DFF7834940
8311328,1558,11554526,Private room,,Calgary,CENTRE,SUNALTA,0,0.0,2,1.0,,98.0,,2017-08-10 13:49:33.214252,51.042435,-114.097699,0101000020E610000086764EB340865CC0569A94826E854940
19556896,1558,65857124,Private room,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,8,4.5,2,1.0,,42.0,,2017-08-10 13:43:22.811436,51.044546999999994,-114.080481,0101000020E6100000C3BCC79926855CC0451152B7B3854940
19081144,1558,103169349,Private room,,Calgary,NORTHWEST,VARSITY,0,0.0,2,2.0,,48.0,,2017-08-10 13:43:22.802851,51.091221000000004,-114.143827,0101000020E61000000952297634895CC0ADDA3521AD8B4940
594949,1558,2939814,Private room,,Calgary,CENTRE,HILLHURST,37,5.0,2,1.0,,47.0,,2017-08-10 13:43:21.171937,51.052820000000004,-114.08691999999999,0101000020E61000009357E71890855CC0904946CEC2864940
19438491,1558,36069573,Private room,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,56.0,,2017-08-10 13:43:21.161133,51.043828999999995,-114.085854,0101000020E6100000C58EC6A17E855CC0E6CE4C309C854940
18753831,1558,79038217,Private room,,Calgary,CENTRE,SUNNYSIDE,1,0.0,1,1.0,,44.0,,2017-08-10 13:43:21.157394,51.053892,-114.08234399999999,0101000020E610000066C1C41F45855CC00DC2DCEEE5864940
18061934,1558,124335235,Private room,,Calgary,NORTH,PANORAMA HILLS,6,4.5,3,1.0,,47.0,,2017-08-10 13:43:21.154743,51.15846,-114.08968600000001,0101000020E61000002E3A596ABD855CC0B1DCD26A48944940
15873485,1558,33397768,Private room,,Calgary,CENTRE,BELTLINE,8,5.0,2,1.0,,61.0,,2017-08-10 13:43:21.149109,51.038903999999995,-114.059925,0101000020E61000009FCDAACFD5835CC080D767CEFA844940
10468838,1558,53947520,Private room,,Calgary,NORTHWEST,DALHOUSIE,72,5.0,3,1.0,,45.0,,2017-08-10 13:43:19.655358,51.104952000000004,-114.146169,0101000020E610000019AC38D55A895CC02CD32F116F8D4940
13190632,1558,71036617,Private room,,Calgary,CENTRE,WEST HILLHURST,15,5.0,2,1.0,,48.0,,2017-08-10 13:43:19.643212,51.053962,-114.102654,0101000020E61000006E3315E291865CC0069D103AE8864940
19317681,1558,135227984,Private room,,Calgary,CENTRE,BANFF TRAIL,1,0.0,1,1.0,,40.0,,2017-08-10 13:40:54.171243,51.073814,-114.11072800000001,0101000020E610000018B0E42A16875CC054FEB5BC72894940
14027030,1558,83945955,Private room,,Calgary,NORTHWEST,DALHOUSIE,2,0.0,2,1.0,,34.0,,2017-08-10 13:40:32.771299,51.103719,-114.150548,0101000020E61000009B1E1494A2895CC0A67C08AA468D4940
4652426,1558,8762674,Private room,,Calgary,NORTHWEST,BOWNESS,30,5.0,2,1.0,,29.0,,2017-08-10 13:40:30.935979,51.094155,-114.203952,0101000020E61000000B7DB08C0D8D5CC0A0E062450D8C4940
17406405,1558,3324555,Private room,,Calgary,NORTHWEST,DALHOUSIE,2,0.0,1,1.0,,21.0,,2017-08-10 13:40:30.918570,51.108036,-114.159791,0101000020E61000007DCC07043A8A5CC03465A71FD48D4940
18362631,1558,127127648,Private room,,Calgary,NORTH,PANORAMA HILLS,0,0.0,2,1.0,,25.0,,2017-08-10 13:40:20.608889,51.167381,-114.09956799999999,0101000020E61000009AEE75525F865CC0637C98BD6C954940
17299928,1558,73583248,Private room,,Calgary,NORTHWEST,VARSITY,1,0.0,4,2.0,,41.0,,2017-08-10 13:40:19.662422,51.107108000000004,-114.174848,0101000020E61000005871AAB5308B5CC0EA9106B7B58D4940
12873656,1558,70415646,Private room,,Calgary,NORTHWEST,BOWNESS,0,0.0,4,1.0,,10.0,,2017-08-10 13:40:17.922266,51.081235,-114.17681499999999,0101000020E61000004E9CDCEF508B5CC0312592E8658A4940
14153675,1558,85535845,Private room,,Calgary,NORTHWEST,BOWNESS,0,0.0,1,1.0,,22.0,,2017-08-10 13:40:17.913780,51.079996,-114.17368700000002,0101000020E6100000622F14B01D8B5CC0C9E7154F3D8A4940
16032134,1558,102877310,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,1,1.0,,36.0,,2017-08-10 13:40:16.299029,51.099884,-114.15146999999999,0101000020E6100000CF143AAFB1895CC064B2B8FFC88C4940
872180,1558,3471747,Private room,,Calgary,NORTHWEST,BOWNESS,50,4.5,2,1.0,,36.0,,2017-08-10 13:40:16.296450,51.081403,-114.17253600000001,0101000020E61000007D586FD40A8B5CC0ED65DB696B8A4940
16300400,1558,56340153,Private room,,Calgary,NORTHWEST,VARSITY,3,4.5,4,1.0,,40.0,,2017-08-10 13:40:07.625650,51.088640999999996,-114.139886,0101000020E6100000C5CA68E4F3885CC0D90A9A96588B4940
19208732,1558,89613750,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,2,1.0,,36.0,,2017-08-10 13:39:53.739118,51.104859999999995,-114.154596,0101000020E6100000EA059FE6E4895CC04C546F0D6C8D4940
19556596,1558,10976896,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,2,1.0,,40.0,,2017-08-10 13:39:52.129787,51.112043,-114.149565,0101000020E610000014E8137992895CC0745FCE6C578E4940
19208521,1558,89613750,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,2,1.0,,36.0,,2017-08-10 13:39:48.988302,51.103567,-114.155491,0101000020E6100000A1F48590F3895CC0F0F8F6AE418D4940
15257414,1558,81082112,Private room,,Calgary,NORTHWEST,BOWNESS,0,0.0,2,1.0,,25.0,,2017-08-10 13:39:45.542788,51.081129,-114.17563500000001,0101000020E61000001C42959A3D8B5CC0EBE0606F628A4940
13086287,1558,72626603,Private room,,Calgary,NORTHWEST,BOWNESS,9,5.0,2,1.0,,36.0,,2017-08-10 13:39:44.202612,51.080457,-114.175322,0101000020E61000003C11C479388B5CC0FDDD3B6A4C8A4940
20055273,1558,3324555,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,1,1.0,,25.0,,2017-08-10 13:39:42.106619,51.106162,-114.155996,0101000020E6100000A393A5D6FB895CC0FA0967B7968D4940
18081111,1558,124510660,Private room,,Calgary,NORTHWEST,VARSITY,0,0.0,3,1.0,,39.0,,2017-08-10 13:39:42.088985,51.085097999999995,-114.15863,0101000020E6100000878A71FE268A5CC03E7AC37DE48A4940
19623982,1558,82458195,Private room,,Calgary,NORTHWEST,DALHOUSIE,9,5.0,6,3.0,,31.0,,2017-08-10 13:39:42.074329,51.107601,-114.14293700000002,0101000020E6100000DB183BE125895CC02A029CDEC58D4940
19208882,1558,89613750,Private room,,Calgary,NORTHWEST,DALHOUSIE,0,0.0,2,1.0,,31.0,,2017-08-10 13:39:40.589997,51.103936,-114.153742,0101000020E61000006281AFE8D6895CC043705CC64D8D4940
1179277,1558,6451839,Private room,,Calgary,NORTHWEST,BOWNESS,6,5.0,1,1.0,,36.0,,2017-08-10 13:39:40.563917,51.09323,-114.204247,0101000020E610000097530262128D5CC0C780ECF5EE8B4940
16039681,1558,102877310,Private room,,Calgary,NORTHWEST,DALHOUSIE,5,5.0,1,1.0,,23.0,,2017-08-10 13:39:38.827942,51.100663,-114.150469,0101000020E6100000F583BA48A1895CC068757286E28C4940
17322983,1558,73583248,Private room,,Calgary,NORTHWEST,VARSITY,6,4.5,4,2.0,,39.0,,2017-08-10 13:39:38.804903,51.106455,-114.174575,0101000020E6100000C0EC9E3C2C8B5CC072BF4351A08D4940
19590763,1558,122059646,Private room,,Calgary,NORTHWEST,DALHOUSIE,1,0.0,2,1.0,,40.0,,2017-08-10 13:39:37.613483,51.107849,-114.163468,0101000020E6100000527C7C42768A5CC002F4FBFECD8D4940
17386645,1558,73583248,Private room,,Calgary,NORTHWEST,VARSITY,30,5.0,2,1.0,,22.0,,2017-08-10 13:39:35.957675,51.10668,-114.17460600000001,0101000020E6100000DDEBA4BE2C8B5CC09291B3B0A78D4940
19308083,1558,74230153,Private room,,Calgary,NORTHWEST,VARSITY,5,4.5,1,1.0,,21.0,,2017-08-10 13:39:34.630691,51.082799,-114.160674,0101000020E610000052D4997B488A5CC01D925A28998A4940
14566756,1558,29657150,Private room,,Calgary,NORTHWEST,BOWNESS,25,5.0,2,1.0,,29.0,,2017-08-10 13:39:30.203432,51.080886,-114.183576,0101000020E610000027158DB5BF8B5CC0255AF2785A8A4940
9495732,1558,44967066,Private room,,Calgary,CENTRE,BELTLINE,6,5.0,2,1.0,,40.0,,2017-08-10 13:39:24.224455,51.038587,-114.059952,0101000020E61000001BD5E940D6835CC07F86376BF0844940
15355755,1558,69418802,Private room,,Calgary,CENTRE,SUNALTA,0,0.0,2,1.0,,36.0,,2017-08-10 13:39:02.828552,51.042742,-114.102494,0101000020E61000005182FE428F865CC03315E29178854940
14263954,1558,19870793,Private room,,Calgary,CENTRE,BELTLINE,37,5.0,2,1.0,,24.0,,2017-08-10 13:39:02.824244,51.04102,-114.092904,0101000020E6100000BA6A9E23F2855CC0B03DB32440854940
19676771,1558,106507868,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,36.0,,2017-08-10 13:39:00.976764,51.041565999999996,-114.07490200000001,0101000020E6100000EB19C231CB845CC01250E10852854940
15582960,1558,918884,Private room,,Calgary,NORTHWEST,VARSITY,0,0.0,1,1.0,,29.0,,2017-08-10 13:39:00.955241,51.091621,-114.143547,0101000020E6100000179CC1DF2F895CC03C50A73CBA8B4940
12915375,1558,57783446,Private room,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,2,1.0,,10.0,,2017-08-10 13:38:58.643670,51.035303000000006,-114.137451,0101000020E61000005C7347FFCB885CC0B03907CF84844940
15642225,1558,89027977,Private room,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,2,1.0,,36.0,,2017-08-10 13:38:56.861027,51.025603000000004,-114.132081,0101000020E610000012DBDD0374885CC0F9D687F546834940
16369606,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,1,0.0,4,1.0,,40.0,,2017-08-10 13:38:56.857479,51.069117,-114.113782,0101000020E6100000E7374C3448875CC07F4C6BD3D8884940
13543356,1558,49370547,Private room,,Calgary,CENTRE,KILLARNEY/GLENGARRY,27,5.0,2,1.0,,40.0,,2017-08-10 13:38:53.769582,51.033317,-114.13498999999999,0101000020E61000005FD218ADA3885CC04EB340BB43844940
6494788,1558,11467460,Private room,,Calgary,CENTRE,KILLARNEY/GLENGARRY,16,5.0,2,1.0,,40.0,,2017-08-10 13:38:51.960053,51.035181,-114.13768700000001,0101000020E6100000668522DDCF885CC065389ECF80844940
16016696,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,1,0.0,2,1.0,,31.0,,2017-08-10 13:38:51.954800,51.070192999999996,-114.113386,0101000020E6100000C1745AB741875CC03EB48F15FC884940
20192318,1558,96061552,Private room,,Calgary,CENTRE,SUNNYSIDE,1,0.0,2,1.0,,33.0,,2017-08-10 13:38:44.276410,51.056069,-114.083124,0101000020E6100000D06053E751855CC0E3A8DC442D874940
15541440,1558,20279743,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,2,1.0,,39.0,,2017-08-10 13:38:36.699546,51.056999,-114.054326,0101000020E6100000A454C2137A835CC0CD7344BE4B874940
7902642,1558,41670227,Private room,,Calgary,CENTRE,BELTLINE,9,5.0,2,1.0,,41.0,,2017-08-10 13:38:34.365750,51.040339,-114.056932,0101000020E610000023861DC6A4835CC06EE00ED429854940
15842262,1558,32423311,Private room,,Calgary,CENTRE,RENFREW,0,0.0,1,1.0,,32.0,,2017-08-10 13:38:34.363306,51.058563,-114.052229,0101000020E6100000C7B94DB857835CC0B9E00CFE7E874940
13973706,1558,19603133,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,1,0.0,1,1.0,,23.0,,2017-08-10 13:38:27.514274,51.065405,-114.0593,0101000020E6100000C7293A92CB835CC058FFE7305F884940
8146858,1558,9178227,Private room,,Calgary,CENTRE,SUNNYSIDE,2,0.0,4,1.0,,16.0,,2017-08-10 13:38:25.532743,51.056622,-114.08281299999999,0101000020E6100000C1ABE5CE4C855CC0F71DC3633F874940
17364058,1558,117320295,Private room,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,41.0,,2017-08-10 13:38:25.528012,51.040625,-114.069996,0101000020E610000074B680D07A845CC03333333333854940
240863,1558,1263594,Private room,,Calgary,CENTRE,WEST HILLHURST,70,5.0,2,1.0,,22.0,,2017-08-10 13:38:23.714733,51.055873,-114.11820800000001,0101000020E6100000098849B890875CC05DDDB1D826874940
13408856,1558,62430186,Private room,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,40.0,,2017-08-10 13:38:23.694477,51.038047999999996,-114.07583600000001,0101000020E610000001F73C7FDA845CC0D0D6C1C1DE844940
17081388,1558,73121781,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,1,2.0,,30.0,,2017-08-10 13:38:23.691602,51.040046999999994,-114.090974,0101000020E610000053B29C84D2855CC0C6A6954220854940
8525203,1558,44890813,Private room,,Calgary,CENTRE,SUNNYSIDE,0,0.0,2,1.0,,36.0,,2017-08-10 13:38:23.688835,51.057221999999996,-114.084329,0101000020E6100000AE4676A565855CC04D4EED0C53874940
5280928,1558,27339389,Private room,,Calgary,CENTRE,SUNNYSIDE,0,0.0,2,1.0,,36.0,,2017-08-10 13:38:21.521183,51.056662,-114.079646,0101000020E6100000765089EB18855CC086764EB340874940
16666060,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,3,4.0,1,0.0,,29.0,,2017-08-10 13:38:19.676236,51.073805,-114.112839,0101000020E6100000A7AD11C138875CC001A4367172894940
17348686,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,3,4.5,2,1.0,,36.0,,2017-08-10 13:38:19.673139,51.067178000000006,-114.10871399999999,0101000020E610000083A7902BF5865CC05E81E84999884940
16665775,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,1,1.0,,36.0,,2017-08-10 13:38:14.016451,51.073526,-114.111554,0101000020E61000003B6F63B323875CC0EEB3CA4C69894940
12269740,1558,53576815,Private room,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,33.0,,2017-08-10 13:38:13.994598,51.039218,-114.068243,0101000020E6100000944BE3175E845CC00FB56D1805854940
19767922,1558,139523363,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,2,1.0,,33.0,,2017-08-10 13:38:12.761099,51.073457,-114.11462,0101000020E6100000ECDD1FEF55875CC0C554FA0967894940
5727778,1558,3596374,Private room,,Calgary,CENTRE,MISSION,45,5.0,1,1.0,,21.0,,2017-08-10 13:38:06.086073,51.032848,-114.06971200000001,0101000020E6100000E108522976845CC098DEFE5C34844940
14391001,1558,20673598,Private room,,Calgary,NORTH,HUNTINGTON HILLS,9,4.5,2,1.0,,23.0,,2017-08-10 13:38:04.492176,51.116586,-114.062063,0101000020E6100000AAD216D7F8835CC0F295404AEC8E4940
12404504,1558,39255347,Private room,,Calgary,CENTRE,SUNNYSIDE,81,5.0,2,1.0,,29.0,,2017-08-10 13:38:04.478434,51.058013,-114.074265,0101000020E6100000328FFCC1C0845CC016DF50F86C874940
17287415,1558,116618706,Private room,,Calgary,CENTRE,BELTLINE,36,4.5,2,1.0,,40.0,,2017-08-10 13:38:00.529795,51.040903,-114.080001,0101000020E61000006DA983BC1E855CC076A73B4F3C854940
12232228,1558,19537874,Private room,,Calgary,CENTRE,BANFF TRAIL,5,4.0,1,1.0,,33.0,,2017-08-10 13:37:48.647071,51.077003000000005,-114.12006000000001,0101000020E6100000B2632310AF875CC0D158FB3BDB894940
11723772,1558,32683270,Private room,,Calgary,CENTRE,BANFF TRAIL,1,0.0,1,1.0,,29.0,,2017-08-10 13:37:46.722803,51.078416,-114.117112,0101000020E6100000077E54C37E875CC0D7BD1589098A4940
4165484,1558,21301776,Private room,,Calgary,CENTRE,BANFF TRAIL,10,4.5,1,1.0,,36.0,,2017-08-10 13:37:46.705989,51.078505,-114.118545,0101000020E6100000AD86C43D96875CC047C9AB730C8A4940
12759402,1558,8325239,Private room,,Calgary,CENTRE,BANFF TRAIL,4,5.0,2,1.0,,40.0,,2017-08-10 13:37:46.697127,51.077089,-114.10852,0101000020E610000090BDDEFDF1865CC0D0F0660DDE894940
3768539,1558,19309660,Private room,,Calgary,NORTH,HUNTINGTON HILLS,1,0.0,2,1.0,,40.0,,2017-08-10 13:37:46.694811,51.117537,-114.06183600000001,0101000020E6100000CA6DFB1EF5835CC0F488D1730B8F4940
17255719,1558,112005306,Private room,,Calgary,NORTH,HUNTINGTON HILLS,17,5.0,2,1.0,,19.0,,2017-08-10 13:37:44.509604,51.124234,-114.066574,0101000020E6100000E43098BF42845CC0908653E6E68F4940
10269927,1558,52806818,Private room,,Calgary,CENTRE,BANFF TRAIL,31,5.0,2,1.0,,36.0,,2017-08-10 13:37:42.017945,51.077694,-114.10911999999999,0101000020E6100000BBD573D2FB865CC0378C82E0F1894940
19746699,1558,138750905,Private room,,Calgary,NORTH,PANORAMA HILLS,2,0.0,2,1.0,,25.0,,2017-08-10 13:37:40.405565,51.168725,-114.07455700000001,0101000020E6100000062CB98AC5845CC04182E2C798954940
17110696,1558,114903749,Private room,,Calgary,NORTH,HUNTINGTON HILLS,5,5.0,2,1.0,,22.0,,2017-08-10 13:37:38.597265,51.112598,-114.06055800000001,0101000020E6100000B760A92EE0835CC029CC7B9C698E4940
17862424,1558,103831235,Private room,,Calgary,NORTH,HUNTINGTON HILLS,1,0.0,2,1.0,,40.0,,2017-08-10 13:37:38.582917,51.124839,-114.096267,0101000020E6100000C72B103D29865CC0F7216FB9FA8F4940
19769895,1558,75105282,Private room,,Calgary,NORTH,HUNTINGTON HILLS,5,4.5,2,1.0,,25.0,,2017-08-10 13:37:34.024163,51.121495,-114.080547,0101000020E61000009EB29AAE27855CC053D0ED258D8F4940
7871881,1558,41487845,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,1,1.0,,40.0,,2017-08-10 13:37:24.316156,51.041565999999996,-114.07791599999999,0101000020E610000073F56393FC845CC01250E10852854940
11963826,1558,27497225,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,81,5.0,2,1.0,,40.0,,2017-08-10 13:37:24.305139,51.053795,-114.05718700000001,0101000020E610000068B0A9F3A8835CC01BD82AC1E2864940
7750102,1558,12879268,Private room,,Calgary,CENTRE,BELTLINE,9,5.0,2,1.0,,40.0,,2017-08-10 13:37:24.302933,51.040096999999996,-114.091458,0101000020E610000049BDA772DA855CC078D503E621854940
13880510,1558,11560691,Private room,,Calgary,CENTRE,BELTLINE,5,5.0,2,1.0,,40.0,,2017-08-10 13:37:24.298584,51.040591,-114.06363,0101000020E6100000D942908312845CC087C1FC1532854940
15940669,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,6,4.5,2,1.0,,29.0,,2017-08-10 13:37:24.291448,51.067336,-114.10775600000001,0101000020E6100000A8FC6B79E5865CC0F6EB4E779E884940
12832916,1558,65153660,Private room,,Calgary,CENTRE,RAMSAY,17,4.5,2,1.0,,40.0,,2017-08-10 13:37:21.987872,51.037265000000005,-114.04223300000001,0101000020E6100000F7730AF2B3825CC089247A19C5844940
19250146,1558,134796685,Private room,,Calgary,CENTRE,BELTLINE,5,5.0,1,1.0,,40.0,,2017-08-10 13:37:21.985529,51.044104,-114.087419,0101000020E61000002383DC4598855CC0B7CF2A33A5854940
17862707,1558,103831235,Private room,,Calgary,NORTH,HUNTINGTON HILLS,0,0.0,2,1.0,,40.0,,2017-08-10 13:37:21.982711,51.124879,-114.096447,0101000020E610000007B309302C865CC0857AFA08FC8F4940
8082079,1558,446732,Private room,,Calgary,CENTRE,BELTLINE,45,5.0,2,1.0,,25.0,,2017-08-10 13:37:21.978992,51.041253000000005,-114.08831,0101000020E61000003A7AFCDEA6855CC052EE3EC747854940
19878457,1558,140667519,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,1,1.0,,24.0,,2017-08-10 13:37:20.093315,51.043721000000005,-114.084543,0101000020E6100000C4060B2769855CC0FF9254A698854940
19573523,1558,60441202,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,40.0,,2017-08-10 13:37:20.090727,51.037462,-114.059533,0101000020E610000019028063CF835CC0DF6B088ECB844940
17603930,1558,15677028,Private room,,Calgary,CENTRE,BANKVIEW,2,0.0,2,1.0,,31.0,,2017-08-10 13:37:20.088566,51.036721,-114.09511699999999,0101000020E6100000CB129D6516865CC0C8091346B3844940
17906764,1558,122725887,Private room,,Calgary,NORTH,PANORAMA HILLS,3,5.0,3,1.0,,40.0,,2017-08-10 13:37:20.085919,51.156242,-114.08270800000001,0101000020E610000086C77E164B855CC07D21E4BCFF934940
7936805,1558,41853385,Private room,,Calgary,CENTRE,BELTLINE,9,5.0,1,1.0,,29.0,,2017-08-10 13:37:20.078183,51.040423,-114.08874899999999,0101000020E610000060234910AE855CC0CB80B3942C854940
18241388,1558,124335235,Private room,,Calgary,NORTH,PANORAMA HILLS,1,0.0,2,1.0,,36.0,,2017-08-10 13:37:20.073317,51.158582,-114.088847,0101000020E610000041D653ABAF855CC0FDDD3B6A4C944940
14824851,1558,67745024,Private room,,Calgary,CENTRE,BELTLINE,7,5.0,2,1.0,,40.0,,2017-08-10 13:37:20.056698,51.040469,-114.074798,0101000020E610000099F38C7DC9845CC03CC093162E854940
17977620,1558,81955118,Private room,,Calgary,CENTRE,BELTLINE,1,0.0,1,1.0,,41.0,,2017-08-10 13:37:20.038150,51.041167,-114.076394,0101000020E610000014E7A8A3E3845CC05456D3F544854940
19652116,1558,125766172,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,2,0.0,2,1.0,,39.0,,2017-08-10 13:37:17.763958,51.055478,-114.055497,0101000020E6100000AC014A438D835CC0E1D231E719874940
6660674,1558,26725099,Private room,,Calgary,CENTRE,HILLHURST,62,5.0,2,1.0,,40.0,,2017-08-10 13:37:17.758001,51.05191,-114.08673999999999,0101000020E610000053D0ED258D855CC0ED2AA4FCA4864940
15111806,1558,93070452,Private room,,Calgary,NORTH,PANORAMA HILLS,0,0.0,2,1.0,,29.0,,2017-08-10 13:37:17.741380,51.152789,-114.06919199999999,0101000020E6100000454948A46D845CC0221807978E934940
18978050,1558,111959487,Private room,,Calgary,NORTH,PANORAMA HILLS,2,0.0,2,1.0,,40.0,,2017-08-10 13:37:17.735299,51.15773,-114.078883,0101000020E6100000774D486B0C855CC08ECC237F30944940
3402294,1558,12555601,Private room,,Calgary,CENTRE,BANKVIEW,62,5.0,2,1.0,,28.0,,2017-08-10 13:37:17.713596,51.030854999999995,-114.097007,0101000020E6100000EB1ED95C35865CC084F57F0EF3834940
15112092,1558,93070452,Private room,,Calgary,NORTH,PANORAMA HILLS,0,0.0,3,1.0,,30.0,,2017-08-10 13:37:16.122304,51.151253000000004,-114.070047,0101000020E6100000B58B69A67B845CC0003620425C934940
18979122,1558,87845393,Private room,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,40.0,,2017-08-10 13:37:16.103045,51.038641999999996,-114.080522,0101000020E6100000F226BF4527855CC043209738F2844940
18178282,1558,89035229,Private room,,Calgary,NORTH,HUNTINGTON HILLS,0,0.0,2,1.0,,18.0,,2017-08-10 13:37:16.096639,51.119487,-114.077142,0101000020E610000079C9FFE4EF845CC009A69A594B8F4940
13956834,1558,83121040,Private room,,Calgary,CENTRE,RAMSAY,1,0.0,1,1.0,,26.0,,2017-08-10 13:37:16.094150,51.040232,-114.03952199999999,0101000020E61000003E5E488787825CC058207A5226854940
18076282,1558,7227185,Private room,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,18,5.0,2,1.0,,40.0,,2017-08-10 13:37:16.091917,51.048955,-114.05616599999999,0101000020E61000006B49473998835CC0E3FC4D2844864940
3462818,1558,17447838,Private room,,Calgary,CENTRE,RAMSAY,47,4.5,4,1.0,,39.0,,2017-08-10 13:37:16.087222,51.037853999999996,-114.040295,0101000020E61000004FCC7A3194825CC0EB025E66D8844940
14860424,1558,93070452,Private room,,Calgary,NORTH,PANORAMA HILLS,2,0.0,2,1.0,,27.0,,2017-08-10 13:37:16.083388,51.151876,-114.07004199999999,0101000020E61000002CD670917B845CC00E863AAC70934940
18914227,1558,131823299,Private room,,Calgary,NORTH,PANORAMA HILLS,4,4.5,4,2.0,,25.0,,2017-08-10 13:37:14.710715,51.164549,-114.10571499999999,0101000020E610000096ECD808C4865CC075CB0EF10F954940
6561936,1558,22867624,Private room,,Calgary,NORTH,HUNTINGTON HILLS,6,4.5,2,1.0,,31.0,,2017-08-10 13:37:14.704233,51.116003000000006,-114.073904,0101000020E6100000CAC2D7D7BA845CC0739EB12FD98E4940
16205234,1558,99660679,Private room,,Calgary,NORTH,HUNTINGTON HILLS,0,0.0,1,1.0,,25.0,,2017-08-10 13:37:14.699558,51.116453,-114.061232,0101000020E6100000FF5D9F39EB835CC0B34291EEE78E4940
5308676,1558,27497225,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,142,5.0,2,1.0,,40.0,,2017-08-10 13:37:12.520265,51.054101,-114.05631000000001,0101000020E6100000041C42959A835CC028D714C8EC864940
14323495,1558,10384877,Private room,,Calgary,CENTRE,WEST HILLHURST,13,4.5,2,1.0,,25.0,,2017-08-10 13:37:12.511905,51.057055,-114.105627,0101000020E6100000C6A4BF97C2865CC0618907944D874940
12912983,1558,70795856,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,2,1.0,,10.0,,2017-08-10 13:37:12.502807,51.072891999999996,-114.107421,0101000020E6100000D57954FCDF865CC0ED116A8654894940
19291191,1558,6746349,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,29.0,,2017-08-10 13:37:10.556099,51.038432,-114.06279199999999,0101000020E6100000D49CBCC804845CC0588FFB56EB844940
