room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
13867042,1558,68073273,Entire home/apt,,Calgary,CENTRE,TUXEDO PARK,51,5.0,7,2.0,,82.0,,2017-08-10 13:53:22.483827,51.07604,-114.061153,0101000020E610000059C345EEE9835CC00B98C0ADBB894940
16839108,1558,3461152,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,32,5.0,4,0.0,,80.0,,2017-08-10 13:53:16.786428,51.047945,-114.059593,0101000020E61000008484285FD0835CC0DC80CF0F23864940
20153557,1558,131528079,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,1,0.0,3,1.0,,67.0,,2017-08-10 13:53:15.627132,51.051994,-114.059506,0101000020E61000009CFA40F2CE835CC04BCB48BDA7864940
19752731,1558,73686595,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,12,5.0,5,1.0,,80.0,,2017-08-10 13:53:12.813210,51.046433,-114.059037,0101000020E610000041102043C7835CC0433A3C84F1854940
18272944,1558,126328274,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,15,5.0,2,1.0,,73.0,,2017-08-10 13:53:12.785912,51.054168,-114.085399,0101000020E61000001C075E2D77855CC0AF3E1EFAEE864940
12322919,1558,66483115,Entire home/apt,,Calgary,NORTHEAST,RUNDLE,1,0.0,4,3.0,,73.0,,2017-08-10 13:53:09.909143,51.071036,-113.969189,0101000020E610000026A94C31077E5CC0596B28B517894940
15325427,1558,68073273,Entire home/apt,,Calgary,EAST,DOVER,34,4.5,14,4.0,,65.0,,2017-08-10 13:53:09.891242,51.028317,-113.97121,0101000020E610000015E3FC4D287E5CC0DE7536E49F834940
11673464,1558,61984845,Entire home/apt,,Calgary,NORTHWEST,CHARLESWOOD,0,0.0,2,0.0,,81.0,,2017-08-10 13:53:08.442498,51.084641,-114.11052,0101000020E610000073637AC212875CC04B732B84D58A4940
13266434,1558,74723376,Entire home/apt,,Calgary,CENTRE,HIGHLAND PARK,33,4.5,8,2.0,,74.0,,2017-08-10 13:53:08.439341,51.084371,-114.069866,0101000020E61000008D463EAF78845CC08BDD3EABCC8A4940
9564468,1558,49517997,Entire home/apt,,Calgary,NORTHWEST,BRENTWOOD,0,0.0,4,2.0,,73.0,,2017-08-10 13:53:08.434629,51.091051,-114.127709,0101000020E6100000E9995E622C885CC051A2258FA78B4940
12310990,1558,66394406,Entire home/apt,,Calgary,NORTHWEST,BRENTWOOD,20,4.5,4,2.0,,74.0,,2017-08-10 13:53:06.847479,51.087454,-114.129388,0101000020E6100000AC1F9BE447885CC0C3F352B1318B4940
13845751,1558,81732289,Entire home/apt,,Calgary,NORTHWEST,CHARLESWOOD,81,5.0,2,0.0,,69.0,,2017-08-10 13:53:06.837652,51.081377,-114.11753,0101000020E610000021938C9C85875CC0C4D2C08F6A8A4940
10458203,1558,34614520,Entire home/apt,,Calgary,NORTHEAST,SKYVIEW RANCH,0,0.0,4,2.0,,79.0,,2017-08-10 13:53:03.620542,51.162015,-113.950834,0101000020E6100000317BD976DA7C5CC0103B53E8BC944940
6639746,1558,16545949,Entire home/apt,,Calgary,CENTRE,MEADOWLARK PARK,4,4.5,2,1.0,,80.0,,2017-08-10 13:52:59.793670,51.001062,-114.074932,0101000020E6100000215B96AFCB845CC059A2B3CC22804940
11438579,1558,58208351,Entire home/apt,,Calgary,CENTRE,BANKVIEW,0,0.0,4,2.0,,77.0,,2017-08-10 13:52:59.788425,51.031942,-114.09661,0101000020E6100000DC9DB5DB2E865CC036AFEAAC16844940
9434532,1558,7635038,Entire home/apt,,Calgary,CENTRE,DOWNTOWN WEST END,0,0.0,3,1.0,,64.0,,2017-08-10 13:52:59.786108,51.045634,-114.086779,0101000020E6100000B2BE81C98D855CC0F7CABC55D7854940
9857632,1558,33618815,Entire home/apt,,Calgary,NORTH,BEDDINGTON HEIGHTS,1,0.0,6,3.0,,80.0,,2017-08-10 13:52:59.769827,51.131532,-114.084149,0101000020E61000006EBF7CB262855CC05130630AD6904940
9531354,1558,3033683,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,81.0,,2017-08-10 13:52:59.766009,51.04019,-114.061236,0101000020E61000009F55664AEB835CC029D027F224854940
3925180,1558,18024953,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,3,4.5,2,1.0,,73.0,,2017-08-10 13:52:59.761865,51.053308,-114.082937,0101000020E610000037A8FDD64E855CC0BE4EEACBD2864940
17926292,1558,17940760,Entire home/apt,,Calgary,CENTRE,BANKVIEW,4,5.0,4,2.0,,65.0,,2017-08-10 13:52:58.314458,51.030958,-114.096712,0101000020E61000005E48878730865CC058C6866EF6834940
5959963,1558,29470800,Entire home/apt,,Calgary,CENTRE,HILLHURST,5,5.0,3,1.0,,69.0,,2017-08-10 13:52:58.310780,51.055223,-114.094431,0101000020E6100000A12E52280B865CC0567E198C11874940
19179516,1558,187321,Entire home/apt,,Calgary,CENTRE,SUNALTA,0,0.0,3,2.0,,81.0,,2017-08-10 13:52:58.308381,51.044334,-114.10449,0101000020E61000009430D3F6AF865CC0E90C8CBCAC854940
4134280,1558,4869295,Entire home/apt,,Calgary,CENTRE,SUNALTA,56,4.5,6,2.0,,67.0,,2017-08-10 13:52:58.306197,51.039406,-114.09676,0101000020E6100000E7E3DA5031865CC012A27C410B854940
19455106,1558,63264458,Entire home/apt,,Calgary,CENTRE,SUNALTA,2,0.0,2,1.0,,81.0,,2017-08-10 13:52:58.304105,51.044176,-114.098198,0101000020E610000016A243E048865CC051A2258FA7854940
16349770,1558,475569,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,65.0,,2017-08-10 13:52:58.300176,51.042273,-114.056399,0101000020E6100000BC218D0A9C835CC07D40A03369854940
18079535,1558,82231102,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,2,1.0,,65.0,,2017-08-10 13:52:58.297863,51.034214,-114.071154,0101000020E6100000B2BE81C98D845CC05D88D51F61844940
4065410,1558,1386403,Entire home/apt,,Calgary,EAST,SOUTHVIEW,19,5.0,2,1.0,,69.0,,2017-08-10 13:52:58.294702,51.036402,-113.993372,0101000020E6100000C6302768937F5CC027C11BD2A8844940
1063493,1558,5853939,Entire home/apt,,Calgary,CENTRE,INGLEWOOD,7,4.5,2,1.0,,81.0,,2017-08-10 13:52:58.289183,51.042475,-114.034294,0101000020E6100000BD1C76DF31825CC0E5F21FD26F854940
14383835,1558,88310373,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,2.0,,80.0,,2017-08-10 13:52:56.314312,51.044269,-114.085786,0101000020E6100000191D90847D855CC0029D499BAA854940
14552423,1558,2259541,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,3,1.0,,81.0,,2017-08-10 13:52:56.310745,51.052479,-114.085975,0101000020E61000008351499D80855CC0075DC2A1B7864940
2483750,1558,9931937,Entire home/apt,,Calgary,CENTRE,BELTLINE,9,4.5,4,1.0,,69.0,,2017-08-10 13:52:56.308000,51.041247,-114.068824,0101000020E6100000844BC79C67845CC07007EA9447854940
11907990,1558,5244400,Entire home/apt,,Calgary,CENTRE,DOWNTOWN WEST END,4,4.0,2,1.0,,69.0,,2017-08-10 13:52:56.302235,51.04674,-114.084614,0101000020E610000029B2D6506A855CC020B58993FB854940
13780997,1558,75752909,Entire home/apt,,Calgary,NORTH,HIDDEN VALLEY,3,5.0,4,2.0,,65.0,,2017-08-10 13:52:56.300212,51.145895,-114.099485,0101000020E6100000535C55F65D865CC031D3F6AFAC924940
19554985,1558,135860873,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,4,5.0,2,1.0,,81.0,,2017-08-10 13:52:56.298283,51.046915,-114.054677,0101000020E6100000FAB5F5D37F835CC08E588B4F01864940
10036255,1558,6064135,Entire home/apt,,Calgary,CENTRE,BELTLINE,19,5.0,4,2.0,,71.0,,2017-08-10 13:52:56.296071,51.041741,-114.091464,0101000020E6100000BA30D28BDA855CC080F3E2C457854940
11374477,1558,59622592,Entire home/apt,,Calgary,CENTRE,BELTLINE,9,4.5,4,2.0,,80.0,,2017-08-10 13:52:56.293101,51.037999,-114.059261,0101000020E6100000693BA6EECA835CC0EE23B726DD844940
3010038,1558,4301091,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,3,4.5,4,2.0,,80.0,,2017-08-10 13:52:56.287015,51.057637,-114.036529,0101000020E6100000C216BB7D56825CC0100533A660874940
18733985,1558,130299753,Entire home/apt,,Calgary,CENTRE,DOWNTOWN WEST END,11,5.0,4,2.0,,80.0,,2017-08-10 13:52:56.284686,51.047076,-114.08739,0101000020E6100000D6FF39CC97855CC097361C9606864940
11602213,1558,44967066,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,3,1.0,,81.0,,2017-08-10 13:52:56.281760,51.039365,-114.060945,0101000020E6100000B476DB85E6835CC0B3CD8DE909854940
19104526,1558,133474970,Entire home/apt,,Calgary,NORTH,COUNTRY HILLS VILLAGE,14,4.0,6,3.0,,69.0,,2017-08-10 13:52:56.275755,51.161636,-114.055112,0101000020E61000007F677BF486835CC09AED0A7DB0944940
7921758,1558,22022482,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,2,1.0,,81.0,,2017-08-10 13:52:54.436405,51.043339,-114.086805,0101000020E610000046088F368E855CC018D2E1218C854940
15803533,1558,102260870,Entire home/apt,,Calgary,NORTH,THORNCLIFFE,9,5.0,2,1.0,,57.0,,2017-08-10 13:50:39.334687,51.095969,-114.065358,0101000020E61000000C2252D32E845CC0043752B6488C4940
15804605,1558,7786657,Entire home/apt,,Calgary,EAST,ALBERT PARK/RADISSON HEIGHTS,10,4.5,2,1.0,,62.0,,2017-08-10 13:50:39.330723,51.040749,-113.995227,0101000020E6100000284696CCB17F5CC01F2C634337854940
7581561,1558,39754086,Entire home/apt,,Calgary,SOUTH,SILVERADO,6,4.5,8,2.0,,58.0,,2017-08-10 13:50:39.327930,50.883628,-114.081194,0101000020E610000069A8514832855CC03AEAE8B81A714940
18309824,1558,5240598,Entire home/apt,,Calgary,WEST,STRATHCONA PARK,8,5.0,6,3.0,,60.0,,2017-08-10 13:50:39.323920,51.044541,-114.176888,0101000020E610000083C30B22528B5CC0632AFD84B3854940
10815312,1558,5386182,Entire home/apt,,Calgary,CENTRE,HILLHURST,10,4.0,2,1.0,,54.0,,2017-08-10 13:50:39.321133,51.050553,-114.096827,0101000020E6100000AB97DF6932865CC07BDB4C8578864940
19135877,1558,1862410,Entire home/apt,,Calgary,NORTHWEST,HAWKWOOD,4,5.0,2,1.0,,61.0,,2017-08-10 13:50:39.317977,51.12937,-114.189657,0101000020E6100000471D1D57238C5CC0B18A37328F904940
14809231,1558,53221101,Entire home/apt,,Calgary,CENTRE,GREENVIEW,0,0.0,4,1.0,,56.0,,2017-08-10 13:50:39.313463,51.095626,-114.055332,0101000020E6100000079B3A8F8A835CC0DB5207793D8C4940
16025493,1558,39378510,Entire home/apt,,Calgary,SOUTH,KINGSLAND,4,4.5,2,1.0,,47.0,,2017-08-10 13:50:39.307552,50.993867,-114.07423,0101000020E610000074982F2FC0845CC06DC9AA08377F4940
8322595,1558,43873697,Entire home/apt,,Calgary,CENTRE,RENFREW,16,5.0,2,1.0,,48.0,,2017-08-10 13:50:39.301313,51.058945,-114.044001,0101000020E610000071FF91E9D0825CC0A1A17F828B874940
13533478,1558,70732381,Entire home/apt,,Calgary,CENTRE,TUXEDO PARK,39,4.5,6,2.0,,62.0,,2017-08-10 13:50:37.915401,51.074587,-114.057883,0101000020E6100000A4FFE55AB4835CC077DA1A118C894940
12988673,1558,71550573,Entire home/apt,,Calgary,SOUTHEAST,AUBURN BAY,2,0.0,2,2.0,,48.0,,2017-08-10 13:50:37.912979,50.891363,-113.950267,0101000020E6100000F4DDAD2CD17C5CC0A6EECA2E18724940
17154320,1558,115357583,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,18,4.5,4,2.0,,61.0,,2017-08-10 13:50:37.910276,51.057074,-114.050913,0101000020E61000003D7C992842835CC0D8B969334E874940
20155685,1558,143422363,Entire home/apt,,Calgary,SOUTH,BONAVISTA DOWNS,0,0.0,2,1.0,,61.0,,2017-08-10 13:50:37.908001,50.945806,-114.03198,0101000020E61000001288D7F50B825CC0272EC72B10794940
16056487,1558,104565219,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,48.0,,2017-08-10 13:50:37.905823,51.039303,-114.065034,0101000020E610000032C85D8429845CC03DD175E107854940
19701990,1558,67666401,Entire home/apt,,Calgary,NORTH,SHERWOOD,4,5.0,6,2.0,,61.0,,2017-08-10 13:50:37.903503,51.16332,-114.158347,0101000020E6100000DD9A745B228A5CC0306475ABE7944940
8258361,1558,43550780,Entire home/apt,,Calgary,CENTRE,BELTLINE,44,4.5,4,2.0,,62.0,,2017-08-10 13:50:37.901205,51.04414,-114.087048,0101000020E6100000A94BC63192855CC004392861A6854940
4660132,1558,24114837,Entire home/apt,,Calgary,NORTH,SAGE HILL,81,4.5,4,1.0,,47.0,,2017-08-10 13:50:37.898289,51.176043,-114.156713,0101000020E6100000EA76F695078A5CC049D8B79388964940
7025870,1558,14696535,Entire home/apt,,Calgary,SOUTHEAST,NEW BRIGHTON,40,5.0,2,1.0,,61.0,,2017-08-10 13:50:37.896142,50.923237,-113.9508,0101000020E61000005B423EE8D97C5CC084BA48A12C764940
1617840,1558,3001102,Entire home/apt,,Calgary,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,10,5.0,2,1.0,,56.0,,2017-08-10 13:50:37.893936,51.069407,-114.04354,0101000020E61000005704FF5BC9825CC0868E1D54E2884940
13524800,1558,11152386,Entire home/apt,,Calgary,SOUTH,SOUTHWOOD,4,4.5,5,1.0,,48.0,,2017-08-10 13:50:37.891360,50.959905,-114.087872,0101000020E6100000FC8EE1B19F855CC02922C32ADE7A4940
15466795,1558,99250242,Entire home/apt,,Calgary,NORTH,HUNTINGTON HILLS,3,4.5,4,2.0,,48.0,,2017-08-10 13:50:37.888631,51.12252,-114.061764,0101000020E61000007D04FEF0F3835CC08F8D40BCAE8F4940
4616828,1558,12652221,Entire home/apt,,Calgary,CENTRE,EAU CLAIRE,0,0.0,1,1.0,,47.0,,2017-08-10 13:50:37.881402,51.051367,-114.067836,0101000020E6100000745FCE6C57845CC0FC8BA03193864940
16865497,1558,110366180,Entire home/apt,,Calgary,SOUTH,SOMERSET,4,4.5,5,3.0,,57.0,,2017-08-10 13:50:37.876412,50.900204,-114.077099,0101000020E61000007AE3A430EF845CC03CDD79E239734940
16986966,1558,113733191,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,16,4.5,4,2.0,,61.0,,2017-08-10 13:50:37.873954,51.085752,-114.197755,0101000020E6100000B6679604A88C5CC086C8E9EBF98A4940
12083338,1558,2457676,Entire home/apt,,Calgary,CENTRE,MOUNT PLEASANT,20,5.0,2,1.0,,53.0,,2017-08-10 13:50:37.871110,51.075092,-114.075136,0101000020E610000025B03907CF845CC07A185A9D9C894940
2700307,1558,13818091,Entire home/apt,,Calgary,WEST,RUTLAND PARK,29,5.0,2,1.0,,61.0,,2017-08-10 13:50:37.868108,51.020532,-114.136128,0101000020E610000079043752B6885CC0C042E6CAA0824940
2678340,1558,4509302,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,13,4.5,2,1.0,,53.0,,2017-08-10 13:50:37.864742,51.035017,-114.073053,0101000020E6100000FB777DE6AC845CC0EBE6E26F7B844940
18224238,1558,125853455,Entire home/apt,,Calgary,CENTRE,BANFF TRAIL,2,0.0,4,2.0,,56.0,,2017-08-10 13:50:36.086520,51.07505,-114.114875,0101000020E61000003108AC1C5A875CC04BC8073D9B894940
9049388,1558,4019890,Entire home/apt,,Calgary,SOUTH,HAYSBORO,31,5.0,4,0.0,,48.0,,2017-08-10 13:50:36.083321,50.968939,-114.090362,0101000020E610000046B3B27DC8855CC0D3687231067C4940
13751650,1558,80571951,Entire home/apt,,Calgary,NORTH,BEDDINGTON HEIGHTS,22,4.5,5,3.0,,57.0,,2017-08-10 13:50:36.081098,51.127448,-114.076204,0101000020E6100000C3F4BD86E0845CC066F84F3750904940
7145725,1558,13378415,Entire home/apt,,Calgary,CENTRE,BELTLINE,8,5.0,2,1.0,,48.0,,2017-08-10 13:50:36.078743,51.039796,-114.081101,0101000020E610000011AB3FC230855CC07D410B0918854940
15221503,1558,96728686,Entire home/apt,,Calgary,NORTH,SHERWOOD,25,4.5,3,1.0,,60.0,,2017-08-10 13:50:36.076589,51.160495,-114.155224,0101000020E61000007AE3A430EF895CC0F415A4198B944940
17108538,1558,112875564,Entire home/apt,,Calgary,CENTRE,BANKVIEW,14,5.0,4,1.0,,57.0,,2017-08-10 13:50:36.073821,51.034811,-114.095644,0101000020E6100000C00303081F865CC04145D5AF74844940
15328822,1558,23897512,Entire home/apt,,Calgary,CENTRE,BELTLINE,3,5.0,2,1.0,,61.0,,2017-08-10 13:50:36.065577,51.041416,-114.090579,0101000020E610000015ADDC0BCC855CC0FCC3961E4D854940
12537673,1558,6919158,Entire home/apt,,Calgary,CENTRE,HILLHURST,20,5.0,3,1.0,,48.0,,2017-08-10 13:50:36.063074,51.051324,-114.093028,0101000020E61000003067B62BF4855CC0FDBFEAC891864940
15469965,1558,99282639,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,2,1.0,,56.0,,2017-08-10 13:50:34.287625,51.036856,-114.129281,0101000020E6100000A1BFD02346885CC0A85489B2B7844940
13824816,1558,44940468,Entire home/apt,,Calgary,NORTH,THORNCLIFFE,31,4.5,4,2.0,,56.0,,2017-08-10 13:50:34.285610,51.105031,-114.07748,0101000020E61000000586AC6EF5845CC07808E3A7718D4940
6104024,1558,31672058,Entire home/apt,,Calgary,CENTRE,MOUNT PLEASANT,89,5.0,4,0.0,,53.0,,2017-08-10 13:50:34.283383,51.072897,-114.082702,0101000020E6100000155454FD4A855CC0FE7C5BB054894940
13911997,1558,82522310,Entire home/apt,,Calgary,CENTRE,MEADOWLARK PARK,24,4.5,4,1.0,,56.0,,2017-08-10 13:50:34.279955,51.00084,-114.082155,0101000020E6100000FC8C0B0742855CC0AA436E861B804940
14979481,1558,94284453,Entire home/apt,,Calgary,NORTH,HIDDEN VALLEY,42,5.0,4,1.0,,47.0,,2017-08-10 13:50:34.274429,51.159357,-114.10606,0101000020E61000007BDAE1AFC9865CC0C0B167CF65944940
8598049,1558,31158302,Entire home/apt,,Calgary,CENTRE,MISSION,57,4.5,4,1.0,,44.0,,2017-08-10 13:50:34.270868,51.033138,-114.070889,0101000020E61000005A29047289845CC09F20B1DD3D844940
3457677,1558,17425122,Entire home/apt,,Calgary,NORTHWEST,BRENTWOOD,50,4.5,5,2.0,,50.0,,2017-08-10 13:50:34.267974,51.086445,-114.129323,0101000020E6100000B8E7F9D346885CC08CF337A1108B4940
18947086,1558,13167697,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,3,4.5,3,1.0,,56.0,,2017-08-10 13:50:34.265720,51.058482,-114.077241,0101000020E6100000433A3C84F1845CC0CCB392567C874940
13717025,1558,33519194,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,9,4.0,3,1.0,,60.0,,2017-08-10 13:50:34.263349,51.036838,-114.073536,0101000020E610000009C556D0B4845CC002A08A1BB7844940
17943017,1558,106185101,Entire home/apt,,Calgary,NORTHWEST,01B,21,5.0,4,2.0,,59.0,,2017-08-10 13:50:34.261280,51.097356,-114.241184,0101000020E61000006214048F6F8F5CC0E1085229768C4940
14030636,1558,84009448,Entire home/apt,,Calgary,EAST,ALBERT PARK/RADISSON HEIGHTS,39,5.0,4,2.0,,61.0,,2017-08-10 13:50:34.259160,51.043753,-113.998627,0101000020E6100000C4793881E97F5CC00B0DC4B299854940
17668221,1558,84529038,Entire home/apt,,Calgary,CENTRE,MISSION,11,5.0,2,1.0,,61.0,,2017-08-10 13:50:34.257121,51.034438,-114.069567,0101000020E6100000607825C973845CC0ADDEE17668844940
5849742,1558,6781646,Entire home/apt,,Calgary,CENTRE,RENFREW,95,5.0,2,1.0,,53.0,,2017-08-10 13:50:34.254004,51.066384,-114.055539,0101000020E6100000C32973F38D835CC0247D5A457F884940
18435135,1558,124721131,Entire home/apt,,Calgary,NORTHWEST,VARSITY,3,4.0,4,2.0,,47.0,,2017-08-10 13:50:32.502105,51.099652,-114.154047,0101000020E610000001C3F2E7DB895CC0917D9065C18C4940
13891762,1558,20587495,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,59.0,,2017-08-10 13:50:32.499119,51.043262,-114.082316,0101000020E610000001FC53AA44855CC06C94F59B89854940
10168300,1558,51668475,Entire home/apt,,Calgary,CENTRE,MISSION,36,4.5,3,1.0,,53.0,,2017-08-10 13:50:32.495689,51.031574,-114.064494,0101000020E6100000723271AB20845CC0B3B3E89D0A844940
16827203,1558,102628729,Entire home/apt,,Calgary,CENTRE,SUNALTA,15,4.5,3,1.0,,48.0,,2017-08-10 13:50:32.486998,51.043137,-114.09889,0101000020E6100000B1F9B83654865CC0B01F628385854940
15715502,1558,101508242,Entire home/apt,,Calgary,NORTH,SHERWOOD,34,5.0,3,1.0,,52.0,,2017-08-10 13:50:32.482523,51.162114,-114.155507,0101000020E610000024D3A1D3F3895CC0A41CCC26C0944940
19935223,1558,37891150,Entire home/apt,,Calgary,WEST,SPRUCE CLIFF,0,0.0,4,2.0,,58.0,,2017-08-10 13:50:32.478396,51.050997,-114.142706,0101000020E61000005ABC581822895CC0D998D71187864940
18852280,1558,55275980,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,0,0.0,8,4.0,,57.0,,2017-08-10 13:50:32.475717,51.09154,-114.210308,0101000020E61000009485AFAF758D5CC04F232D95B78B4940
19712162,1558,3499844,Entire home/apt,,Calgary,WEST,ROSSCARROCK,0,0.0,4,2.0,,62.0,,2017-08-10 13:50:32.473126,51.041473,-114.136539,0101000020E61000003AE8120EBD885CC06155BDFC4E854940
20176353,1558,136050445,Entire home/apt,,Calgary,SOUTH,SOUTHWOOD,0,0.0,6,3.0,,61.0,,2017-08-10 13:50:32.470705,50.950733,-114.080835,0101000020E6100000D15790662C855CC02E1D739EB1794940
19733125,1558,37820837,Entire home/apt,,Calgary,NORTH,EVANSTON,2,0.0,4,1.0,,48.0,,2017-08-10 13:50:32.468410,51.179784,-114.118687,0101000020E610000076DD5B9198875CC00A2C802903974940
13006360,1558,71494041,Entire home/apt,,Calgary,NORTHWEST,RANCHLANDS,5,5.0,4,3.0,,48.0,,2017-08-10 13:50:32.466025,51.117244,-114.193934,0101000020E610000047E5266A698C5CC07CD3F4D9018F4940
13311433,1558,22093249,Entire home/apt,,Calgary,SOUTH,BRIDLEWOOD,38,4.5,12,4.0,,48.0,,2017-08-10 13:50:32.463621,50.895409,-114.109122,0101000020E61000008B51D7DAFB865CC0A4C519C39C724940
17559536,1558,24982984,Entire home/apt,,Calgary,CENTRE,CHINATOWN,7,4.5,3,1.0,,47.0,,2017-08-10 13:50:32.459368,51.05269,-114.066313,0101000020E61000002D93E1783E845CC0C269C18BBE864940
4211477,1558,7814189,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,60,5.0,2,1.0,,57.0,,2017-08-10 13:50:32.452820,51.050518,-114.040018,0101000020E61000001650A8A78F825CC0FEEDB25F77864940
16260844,1558,247620,Entire home/apt,,Calgary,CENTRE,SUNALTA,38,5.0,3,1.0,,45.0,,2017-08-10 13:50:32.449983,51.044185,-114.106501,0101000020E610000071FF91E9D0865CC0A4FCA4DAA7854940
4840420,1558,5722123,Entire home/apt,,Calgary,NORTHWEST,HAWKWOOD,12,5.0,4,2.0,,53.0,,2017-08-10 13:50:30.702989,51.140257,-114.182063,0101000020E6100000F2B391EBA68B5CC07D04FEF0F3914940
18612446,1558,129279898,Entire home/apt,,Calgary,CENTRE,RAMSAY,3,5.0,2,2.0,,47.0,,2017-08-10 13:50:30.695683,51.035571,-114.042192,0101000020E6100000C8091346B3825CC0CFD72C978D844940
15561535,1558,100205228,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,4,5.0,2,1.0,,47.0,,2017-08-10 13:50:30.693061,51.052973,-114.054377,0101000020E6100000E529ABE97A835CC01749BBD1C7864940
5579600,1558,28927285,Entire home/apt,,Calgary,CENTRE,CHINATOWN,15,5.0,3,0.0,,57.0,,2017-08-10 13:50:30.691075,51.049994,-114.061368,0101000020E610000057410C74ED835CC0847F113466864940
5015182,1558,25815823,Entire home/apt,,Calgary,SOUTH,WILLOW PARK,11,5.0,4,2.0,,54.0,,2017-08-10 13:50:30.688827,50.960362,-114.063268,0101000020E610000088B839950C845CC01C295B24ED7A4940
6200254,1558,7786332,Entire home/apt,,Calgary,WEST,ROSSCARROCK,28,5.0,4,2.0,,44.0,,2017-08-10 13:50:30.685921,51.04658,-114.151906,0101000020E61000003C84F1D3B8895CC0E7525C55F6854940
19366326,1558,76478951,Entire home/apt,,Calgary,CENTRE,ERLTON,1,0.0,2,1.0,,56.0,,2017-08-10 13:50:30.683601,51.02547,-114.061359,0101000020E61000002D944C4EED835CC0BA83D89942834940
19633330,1558,111467985,Entire home/apt,,Calgary,CENTRE,SHAGANAPPI,0,0.0,4,1.0,,49.0,,2017-08-10 13:50:30.681153,51.039155,-114.129543,0101000020E61000003F1BB96E4A885CC0C93CF20703854940
19387413,1558,392132,Entire home/apt,,Calgary,CENTRE,RENFREW,0,0.0,2,1.0,,56.0,,2017-08-10 13:50:30.678892,51.060387,-114.048232,0101000020E6100000B9A7AB3B16835CC0410DDFC2BA874940
13675247,1558,46741886,Entire home/apt,,Calgary,CENTRE,RENFREW,16,4.5,1,1.0,,50.0,,2017-08-10 13:50:30.673673,51.066165,-114.051533,0101000020E61000008C6A11514C835CC0E6913F1878884940
18072067,1558,104962529,Entire home/apt,,Calgary,CENTRE,TUXEDO PARK,28,4.5,4,2.0,,57.0,,2017-08-10 13:50:30.671400,51.0799,-114.063571,0101000020E6100000567E198C11845CC0A779C7293A8A4940
17573964,1558,66466071,Entire home/apt,,Calgary,SOUTH,HAYSBORO,15,4.5,4,1.0,,62.0,,2017-08-10 13:50:30.669221,50.976056,-114.074165,0101000020E610000080608E1EBF845CC044882B67EF7C4940
19953614,1558,30555931,Entire home/apt,,Calgary,WEST,PATTERSON,1,0.0,4,2.0,,57.0,,2017-08-10 13:50:30.665268,51.058355,-114.166757,0101000020E610000043588D25AC8A5CC06F47382D78874940
19116164,1558,133578100,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,5,5.0,2,1.0,,61.0,,2017-08-10 13:50:30.660886,51.044865,-114.053909,0101000020E610000072FDBB3E73835CC016DEE522BE854940
13617634,1558,78850966,Entire home/apt,,Calgary,CENTRE,BELTLINE,39,5.0,4,2.0,,56.0,,2017-08-10 13:50:29.395005,51.041042,-114.083863,0101000020E61000000B96EA025E855CC097E13FDD40854940
14547790,1558,84767631,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,30,5.0,4,1.0,,61.0,,2017-08-10 13:50:29.390185,51.033286,-114.073179,0101000020E610000041F0F8F6AE845CC013B534B742844940
